CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,5,23,5,2,6,3,67,3,3,3,0.013551195,0.021170283,0.04368666,0.072473561,0,0,0.001601281
1,5,41,3,2,12,1,564,5,2,2,0.067850265,0.307028821,0.282313276,0.414609721,0.052638739,0.592913316,0.20356285
0,5,10,5,2,4,4,942,3,3,4,0.011541477,0.013352761,0.006973346,0.006626173,0,0,0.003602882
0,5,33,5,2,1,4,1033,3,3,7,0.005702642,0,0,0.024348807,1.32E-06,1.81E-05,0.00060048
0,5,17,5,2,10,2,230,5,1,9,0.046246226,0.075981968,0.095700829,0.146308213,0.016876714,0.36940587,0.011008807
0,5,48,5,2,6,1,522,5,2,10,0.020877676,0.012977086,0.056442005,0.075812338,0,0,0.011609287
0,5,17,1,2,12,2,595,5,2,2,0.067006916,0.187839845,0.19357785,0.042279158,0.130508371,0.368336573,0.056445156
1,5,60,5,2,6,4,463,5,1,10,0.021296731,0.062292619,0.025999142,0.018962377,8.50E-06,0.001122035,0.009607686
0,5,60,5,2,12,2,1627,5,2,2,0.103440268,0.10296979,0.312509928,0.353313524,0.034460024,0.971008038,0.122898319
0,5,41,5,2,9,1,1063,5,1,9,0.032911543,0.009533033,0.15224807,0.144820303,0.0013667,0.840869218,0.037029624
1,5,48,5,2,11,1,124,5,2,2,0.046860841,0.086155603,0.102225434,0.234575919,0.026959587,0.758561955,0.054843875
1,5,83,1,2,1,4,847,5,2,10,0.00537962,0,0,0.001253955,0,0,0.00040032
0,5,60,13,1,12,2,730,5,2,2,0.085544868,0.072959193,0.110263049,0.100972334,0.038385423,0.300850148,0.06265012
0,5,64,3,2,1,3,646,3,3,3,0.00537962,0,0.090170998,0.212832319,0,0,0.001801441
0,8,76,3,2,3,3,139,5,2,10,0.006357416,0.000686205,0.016690758,0.005605079,0,0,0.003402722
0,8,19,1,2,12,4,386,3,3,1,0.079215389,0.228506158,0.118662039,0.193978177,2.95E-06,6.75E-05,0.043234588
0,8,19,5,2,12,1,110,5,2,9,0.076105651,0.139529733,0.155246291,0.12407484,0.001419385,0.431832157,0.059647718
0,8,29,2,2,12,1,1335,5,1,2,0.078366802,0.127681844,0.152690854,0.166306989,0.049305026,0.702730234,0.095076061
1,8,40,5,2,8,1,1277,5,2,2,0.032637411,0.033402533,0.127503812,0.138553809,0.004191664,0.186285422,0.121497198
0,8,13,5,2,12,1,1351,5,1,1,0.047012748,0.159586019,0.189970058,0.178362228,0.000766553,0.04648496,0.11008807
0,8,76,2,2,12,1,850,5,1,9,0.170541472,0.008158452,0.009510913,0.02901916,0.014263003,0.1971588,0.039631705
0,8,52,5,2,4,1,1325,5,2,9,0.008782697,0.003776297,0.005583442,0.017319227,2.45E-07,3.73E-05,0.03082466
0,8,40,5,2,1,3,509,5,2,10,0.00537962,0,0.000450726,0.001398263,0,0,0.00060048
0,8,13,5,2,1,3,1170,5,1,10,0.00537962,0,0.008252057,0.008676012,1.00E-07,1.01E-06,0.002201761
0,8,15,5,2,5,3,388,3,3,3,0.013022138,0.000273613,0.026181815,0.054430604,0,0,0.003202562
0,8,12,5,2,6,3,1571,5,1,10,0.021230381,0.010440734,0.10969716,0.117477092,0,0,0.007806245
0,8,19,5,2,8,2,1371,5,2,2,0.013827073,0.196423918,0.113976078,0.128276189,0.037794061,0.452961987,0.096277022
0,8,62,5,2,11,2,1367,5,2,2,0.048271659,0.073647569,0.1348981,0.16428776,0.007058792,0.387692335,0.34407526
0,8,52,5,2,12,1,675,5,2,7,0.14501403,0.003014089,0.01592234,0.155317665,6.47E-06,0.005338134,0.048839071
0,8,13,5,2,12,2,584,5,2,2,0.05974504,0.087397721,0.481220415,0.42543615,6.06E-05,0.003032588,0.118094476
0,8,12,12,1,7,2,1320,5,2,2,0.03285043,0,0.006959447,0.012511124,0.029692241,0.760327671,0.054243395
1,8,15,4,2,12,1,1282,5,2,9,0.089464779,0.31317209,0.237973362,0.270010254,1.98E-05,0.000617545,0.158526821
0,8,13,4,2,7,2,950,3,3,3,0.026421426,0.021031305,0.116827366,0.126930401,0,0,0.019815853
0,8,19,5,2,5,3,343,3,3,3,0.016275054,0.001042336,0.018070734,0.065644044,3.23E-07,0.001755896,0.004003203
0,8,3,4,2,3,3,944,3,3,3,0.00746442,0.006833817,0.069064317,0.111097992,0,0,0.003803042
1,8,81,5,2,12,2,118,5,2,2,0.175872202,0.022811963,0.023721686,0.055047195,0.035866439,0.446873536,0.012009608
1,8,3,5,2,12,2,126,5,2,2,0.069089969,0.171201553,0.17865227,0.221059007,0.012300443,0.291149069,0.070456365
1,8,15,2,2,5,1,1575,5,1,6,0.011943071,0,0.008672999,0.09916301,7.79E-08,3.87E-07,0.01561249
1,8,3,5,2,11,2,1319,5,2,2,0.040995815,0.05959123,0.087899498,0.1167632,0.032744357,0.245464226,0.035228183
0,8,62,5,2,12,4,497,5,2,10,0.061005697,0.073780032,0.088207262,0.089275681,0,0,0.014211369
0,8,15,14,2,7,2,391,3,3,10,0.028080186,0.069984191,0.011492518,0.070752788,0,0,0.003202562
0,8,62,5,2,1,4,1244,3,3,8,0.00537962,0,0,0.07659073,0.000432694,0.363602529,0.019215372
1,8,52,5,2,5,3,1319,5,2,10,0.015674408,0,0.001070226,0.006007395,0,0,0.003202562
0,8,15,5,2,9,2,22,5,2,2,0.038259734,0.119749231,0.20911896,0.230187622,1.22E-06,0.000179247,0.088270616
0,3,65,2,2,9,2,126,5,2,1,0.035331586,0.12450489,0.194485259,0.212760167,0.003743772,0.588670075,0.084667734
0,3,46,5,2,2,3,1318,5,2,10,0.005933122,0,0.014699225,0.092885583,0.001730141,0.021135243,0.010808647
0,3,79,5,2,12,3,1114,3,3,1,0.0679009,0.116413755,0.170209597,0.164464865,0,0,0.081465172
0,3,1,5,2,9,1,1627,5,2,2,0.038558311,0.039139725,0.043384852,0.053182117,0.05030117,0.225131342,0.082465973
1,3,57,13,1,11,2,126,5,2,2,0.039565789,0.082042718,0.109770626,0.133554387,0.0375736,0.730578045,0.12530024
1,3,57,5,2,7,1,973,3,3,1,0.031111352,0.004868579,0.526582902,0.67507374,0.003632445,0.530903366,0.021016813
0,3,79,5,2,11,1,1358,5,1,2,0.052512847,0.122821952,0.085318248,0.180137661,0.144890317,0.607734,0.07866293
0,3,53,5,2,1,1,941,3,3,3,0.00537962,0,0.001999476,0.064771631,0,0,0.022818255
0,3,6,5,2,9,1,521,5,1,9,0.034734433,0.053185206,0.054932967,0.131431301,5.68E-06,0.000380533,0.038630905
0,3,53,4,2,12,2,671,5,1,2,0.056055609,0.315801817,0.173924612,0.074561663,0.009079704,0.307174683,0.132105685
0,3,65,5,2,8,1,1644,5,1,2,0.033641397,0.255689419,0.222503733,0.252887813,0.047844991,0.539818557,0.083867094
0,3,16,5,2,4,1,485,5,2,9,0.00718505,0.000280128,0.0315528,0.103556771,0.002730649,0.098926527,0.038630905
0,3,53,5,2,1,4,84,5,2,10,0.00537962,0,0.001957779,0.016799934,0.000150852,0.023133177,0.01581265
0,3,65,12,1,8,2,123,5,1,2,0.036181919,0.006303963,0.004290831,0.083164427,0.094157823,0.692259273,0.165732586
0,3,28,3,2,6,4,1497,5,1,10,0.009983989,0.019348366,0.031098103,0.025428936,0,0,0.006004804
0,3,20,5,2,7,3,925,3,3,3,0.023496771,0.014332123,0.078660609,0.171604865,0,0,0.018815052
0,3,79,5,2,12,2,1611,5,2,1,0.060443465,0.049087521,0.199552451,0.248882154,0.007324735,0.122581902,0.094675741
0,3,20,4,2,7,2,1373,5,2,2,0.030997858,0.001728541,0.00569662,0.023110157,0.069851706,0.288172158,0.134507606
0,3,68,5,2,10,1,690,5,1,9,0.036346049,0.196575926,0.145997474,0.141095608,0.001420454,0.2731215,0.036228983
0,3,68,5,2,4,3,942,3,3,3,0.009816367,0.019076924,0.097946517,0.098867833,0,0,0.026421137
1,3,68,5,2,9,2,1627,5,2,1,0.038230051,0.048186335,0.589233806,0.833801243,0.004352548,0.358515248,0.06204964
0,3,24,5,2,12,2,1476,5,2,2,0.052147919,0.419870403,0.28576818,0.30287546,0.012736198,0.159026544,0.128702962
1,3,53,5,2,10,4,1254,3,3,3,0.046345752,0.00966984,0.029092671,0.050474142,7.79E-08,4.58E-05,0.013610889
1,3,53,5,2,12,2,590,5,2,1,0.093262466,0.085280475,0.492623582,0.461128494,0.018694033,0.389252126,0.089071257
0,3,65,5,2,9,1,1367,5,2,2,0.033798543,0.210562775,0.166851987,0.134997474,0.206255328,0.717275009,0.299239392
1,3,11,3,2,1,3,312,3,3,4,0.005440733,0,5.56E-05,0.001074662,0,0,0.00040032
1,3,24,12,1,12,2,706,5,1,2,0.065002436,0.008929347,0.011035836,0.007860449,0.027705654,0.066363385,0.003602882
0,3,6,5,2,10,1,1485,5,1,8,0.041140738,0.014844605,0.043509944,0.031414465,0.061557348,0.185107711,0.040832666
1,3,24,5,2,12,2,1675,5,2,2,0.045462244,0.095506228,0.103228151,0.154793999,0.00636187,0.333809135,0.097277822
0,3,28,3,2,7,4,1318,5,2,10,0.021179745,0.120209596,0.061380135,0.089693302,2.72E-06,0.000221159,0.009807846
1,3,57,2,2,9,8,754,5,1,1,0.039679283,0.028966089,0.175936001,0.096480181,6.68E-08,2.24E-05,0.008406725
0,3,46,5,2,8,2,1318,5,2,2,0.036066679,0.038772736,0.048338866,0.040117808,0.015962014,0.12787101,0.066052842
0,3,79,3,2,9,1,110,5,2,2,0.045310337,0.003142209,0.159024844,0.153613293,0.106916701,0.752863857,0.104883907
0,3,46,11,1,4,3,941,3,3,4,0.010357646,0.001704654,0.013503908,0.095799086,0,0,0.018414732
0,3,79,5,2,12,2,1319,5,2,1,0.064728304,0.006438598,0.266428662,0.291991089,0.005612062,0.44874496,0.066653323
0,3,68,5,2,5,4,81,5,1,10,0.011384331,0.011743655,0.027021714,0.073244299,0,0,0.01541233
0,3,24,5,2,10,4,557,5,2,2,0.04190726,0.190825704,0.17397028,0.285470961,0.004702796,0.450506656,0.035628503
0,3,46,5,2,12,3,1332,5,2,7,0.089756372,0.001361552,0.271203974,0.347216483,0.003158934,0.068551082,0.053242594
0,5,48,5,2,10,1,1289,5,1,9,0.044367462,0.066366416,0.067511596,0.089559923,0.000550579,0.844832066,0.056845476
0,5,10,5,2,2,4,1309,5,1,10,0.007487118,0.000393048,0.004576754,0.003958649,0,0,0.004003203
0,5,69,5,2,6,1,1036,5,3,10,0.024219641,0.007778434,0.199933682,0.089439667,0.002906152,0.038107511,0.010008006
0,5,60,5,2,11,1,112,5,2,2,0.05742976,0.023433021,0.097275392,0.151170977,0.024444266,0.32657545,0.097077662
0,5,48,5,2,12,1,157,7,2,1,0.073153058,0.040184233,0.432450678,0.388501879,0.056420834,0.698932791,0.237790232
0,5,33,5,2,2,3,1253,3,3,4,0.006717105,0.001719855,0.00075849,0.004257106,0,0,0.001000801
0,5,60,5,2,12,1,1659,5,1,9,0.063694635,0.012314768,0.023725657,0.0837515,6.09E-05,0.010361387,0.009807846
0,5,60,1,2,7,1,461,5,1,9,0.028170981,0.032772788,0.063455062,0.051051375,0.006444783,0.406797707,0.067654123
0,5,60,5,2,12,1,1363,5,2,2,0.068044078,0.190271963,0.345829892,0.355422397,0.011506467,0.415092415,0.102281825
1,5,60,5,2,12,4,1324,5,2,2,0.133484775,0.038351458,0.059541491,0.13882056,0.059053873,0.916624987,0.085868695
1,5,4,5,2,8,1,393,3,3,2,0.02607396,0.073415215,0.159908425,0.183888593,0.00461318,0.525884985,0.008206565
0,5,41,5,2,6,4,1264,3,3,3,0.025241088,0.002456005,0.051090876,0.064420699,0,0,0.006004804
1,5,83,5,2,4,3,324,5,1,10,0.006655992,0,0.013525749,0.059810475,3.05E-06,0.000192934,0.012209768
0,5,17,5,2,12,4,1356,5,1,2,0.051418065,0.074996091,0.103825809,0.10459973,0.065347582,0.948374325,0.065852682
0,5,10,11,1,7,2,1620,5,2,2,0.026044277,0.036590344,0.059789688,0.065316068,0.016165473,0.279401571,0.016613291
0,5,17,5,2,7,1,773,5,1,9,0.022276273,0.024957438,0.050280761,0.087732014,0.000983718,0.228607795,0.034027222
0,5,4,4,2,8,3,784,5,1,10,0.034378236,0.01231694,0.092960733,0.077146099,0,0,0.011208967
0,5,14,5,2,5,3,354,3,3,3,0.014483593,0.009098727,0.071480764,0.077164685,0,0,0.002802242
0,5,14,5,2,4,3,638,3,3,10,0.009245404,0.009869621,0.010243591,0.018568808,0,0,0.002001601
0,5,41,5,2,10,3,453,5,1,10,0.048372931,0.004145458,0.005778028,0.004722829,9.79E-05,0.00186663,0.001200961
0,5,14,4,2,7,1,305,3,3,9,0.021968965,0.020961816,0.11009229,0.142330977,0.009887486,0.204472056,0.094875901
1,5,4,5,2,6,3,1083,3,3,3,0.020118139,0,0.131526591,0.110849825,1.00E-07,2.55E-06,0.003803042
1,5,60,5,2,9,2,1187,5,1,1,0.04129963,0.031467696,0.176843409,0.200778173,0,0,0.095876701
0,5,48,5,2,4,4,1117,3,3,4,0.010090498,0,0.005672793,0.013546429,0,0,0.002201761
0,5,23,5,2,12,2,717,5,1,1,0.035312379,0.178576082,0.234828208,0.226273796,0,0,0.005404323
0,5,60,5,2,10,2,118,5,2,2,0.049169136,0.005982576,0.141468374,0.117481464,0.024182142,0.914472009,0.048038431
0,5,14,5,2,1,4,908,3,3,4,0.00537962,0,0,0.001087781,2.78E-06,0.000404118,0.000800641
0,5,31,5,2,10,1,753,5,1,9,0.04534002,0.012655699,0.075807336,0.039952729,0.005539214,0.173105338,0.024219376
0,5,31,2,2,8,1,1656,5,1,9,0.029082426,0.085775585,0.051495934,0.082131308,0.006607983,0.721355397,0.026821457
0,5,10,5,2,12,4,1262,3,3,3,0.054120971,0.033417734,0.072541062,0.074052209,0,0,0.007606085
0,5,4,5,2,6,4,53,3,3,3,0.015395038,8.69E-05,0.080953951,0.080080376,0,1.16E-06,0.001601281
1,5,10,13,1,9,2,1367,5,2,2,0.037804011,0.143714278,0.078605013,0.092524811,0.011294434,0.358484394,0.040632506
0,5,64,3,2,2,6,1064,5,1,10,0.00537962,0,0.003103456,0.007559806,0,0,0.001000801
0,5,69,5,2,8,1,986,5,1,9,0.027928279,0.06715034,0.121694015,0.150433035,0.000260454,0.052391303,0.019815853
1,5,48,5,2,10,1,1363,5,2,2,0.039831191,0.012225735,0.209659037,0.336997899,0.021147895,0.088101016,0.022217774
0,5,14,5,2,5,3,1246,3,3,3,0.013736278,0.006440769,0.014030085,0.115041336,0,0,0.003602882
0,5,14,5,2,12,2,126,5,2,2,0.062449692,0.192423953,0.244086952,0.307480217,0.024466456,0.765556927,0.176341073
0,5,14,5,2,11,1,1128,5,1,9,0.054845587,0.04206261,0.071768672,0.073436712,0.007131429,0.801637042,0.060048038
0,5,4,5,2,9,1,1618,5,2,7,0.027172233,0.085434654,0.201605537,0.18209348,0.016230551,0.155666625,0.018614892
0,5,60,5,2,10,1,566,5,2,2,0.053392862,0.003863159,0.01657758,0.010870159,0.009897618,0.508161858,0.021016813
0,5,17,5,2,12,6,1507,5,2,2,0.066394048,0.066459792,0.075473759,0.121774647,0.03411197,0.340350653,0.036829464
1,5,31,5,2,7,2,367,5,1,9,0.027168741,0.008403836,0.086491724,0.055733755,0.009334647,0.039060816,0.01581265
0,5,31,5,2,8,2,29,3,3,3,0.031816761,0.02599326,0.051364885,0.069749187,0,0,0.009207366
1,5,69,5,2,12,1,112,5,2,2,0.069620773,0.164300419,0.268918575,0.250742863,0.080151544,0.894455399,0.294435548
1,5,41,5,2,8,4,646,3,3,3,0.030365783,0.064459809,0.141019633,0.053601923,0.011147468,0.43524435,0.003002402
0,5,23,5,2,3,4,93,5,1,2,0.007469658,0.006890277,0.008510182,0.021157618,0.06951955,0.256747985,0.01521217
0,5,60,5,2,7,1,734,5,2,10,0.024219641,0.02525711,0.094293055,0.137672651,0.000278067,0.070235604,0.041433147
0,5,83,5,2,5,3,937,3,3,3,0.011810371,0.019003092,0.017463148,0.034064498,0,2.01E-06,0.008206565
0,5,48,5,2,12,3,1044,3,3,3,0.054718124,0.17242847,0.186082298,0.196219331,3.45E-07,0.003280425,0.011609287
0,5,60,5,2,9,1,1336,5,2,2,0.0338841,0.029083352,0.060738793,0.028293244,0.012097351,0.299896999,0.038230584
0,5,10,5,2,4,3,926,3,3,3,0.010965276,0.011415753,0.031554786,0.092172786,0,6.73E-06,0.012009608
0,5,60,5,2,5,4,1152,3,3,3,0.01363326,0,0.062446389,0.052472598,0,0,0.002201761
0,5,69,5,2,10,1,121,5,1,9,0.047588949,0.006293105,0.143704133,0.212473734,0.002154095,0.811656869,0.056244996
0,5,33,5,2,5,3,1346,5,1,10,0.016367595,0.008332175,0.046629285,0.086139153,0,0,0.010808647
1,5,41,5,2,5,4,1008,3,3,3,0.015894412,0,0.129362312,0.138334065,6.68E-08,2.32E-06,0.00060048
0,5,48,13,1,7,1,1294,5,2,9,0.026706035,0.000775238,0.05747252,0.110762365,0.00105984,0.015350615,0.022417934
1,5,33,4,2,5,3,963,3,3,4,0.012861501,0.000796953,0.035790021,0.023488422,0,0,0.001200961
0,5,64,2,2,1,3,933,3,3,4,0.005465177,9.99E-05,0.001652,0.002338456,0,0,0.00040032
0,5,48,5,2,1,4,925,3,3,4,0.00537962,0,0.000526178,0.00216463,0,0,0.000800641
0,5,14,1,2,4,3,353,3,3,3,0.007677439,0.010269183,0.017048162,0.025100962,0,0,0.009407526
0,5,33,3,2,4,3,1118,3,3,7,0.010198754,0.004208433,0.008152778,0.013649194,0,0,0.001200961
0,5,17,5,2,6,4,1500,5,2,9,0.017420471,0.042514289,0.045596785,0.040418451,0,7.73E-06,0.01601281
0,5,4,5,2,5,1,707,5,1,9,0.017535711,0.028206052,0.023165724,0.048843015,0.002240037,0.971465976,0.010608487
0,3,68,5,2,7,2,1124,5,1,10,0.026833497,0.038292827,0.045596785,0.074898383,2.78E-07,9.67E-06,0.01521217
0,3,11,2,2,2,3,869,5,1,2,0.00537962,0,0.009165422,0.067991245,0.081678515,0.297043194,0.058246597
0,3,46,2,2,3,3,974,3,3,4,0.00720251,0,0.003645519,0.002622701,0,0,0.002001601
0,3,11,4,2,8,2,79,5,2,9,0.028286222,0.232573441,0.171029641,0.238741191,0.000272345,0.293004023,0.03082466
0,3,45,5,2,3,3,1315,5,1,10,0.00830253,0.003845786,0.0208287,0.031765398,2.89E-07,0.000111276,0.007405925
0,3,28,5,2,2,7,149,5,2,10,0.00537962,0.010712176,0.015483528,0.042448612,0,0,0.012610088
0,3,46,5,2,8,2,1651,5,2,2,0.036497956,0.048105988,0.125752534,0.144579789,0.025857115,0.841200879,0.077261809
0,3,24,5,2,6,1,1064,5,1,9,0.018003656,0.01160902,0.154686358,0.169587824,0.004351568,0.715524217,0.09327462
0,3,66,5,2,5,3,955,3,3,3,0.011958786,0.057493529,0.032507863,0.012164564,0,0,0.002602082
0,3,24,5,2,6,4,1276,5,2,10,0.022295479,0.011654622,0.03673317,0.041438451,9.02E-07,7.44E-05,0.054043235
0,3,20,12,1,12,2,1276,5,2,2,0.0609603,0.071601984,0.367734775,0.280202601,0.022121192,0.595062273,0.170936749
0,3,68,5,2,4,3,1073,5,2,10,0.008995717,0.002115074,0.01926208,0.014149902,0,0,0.006805444
0,3,46,5,2,10,4,1274,5,2,2,0.046712425,0.005066188,0.109317915,0.117518635,0.028412151,0.493926086,0.103883106
0,3,68,4,2,6,3,443,5,2,10,0.017947782,0.028193023,0.04129404,0.046681666,1.34E-07,1.73E-05,0.01521217
0,3,68,2,2,4,4,430,3,3,3,0.008686664,0.00555044,0.010878975,0.017630802,0,0,0.007005604
0,3,45,16,2,9,2,1298,5,1,2,0.036770342,0.210184928,0.145086095,0.231407686,0.082303958,0.456308915,0.160928743
0,3,6,1,2,3,1,126,5,2,2,0.007239177,0,0.006018283,0.010163921,0,0.000325166,0.016813451
1,3,68,5,2,12,4,1138,3,3,1,0.047382913,0.400348314,0.219432046,0.308965941,0,0,0.024419536
0,3,57,5,2,11,1,1355,5,1,2,0.043152203,0.086700658,0.199206961,0.220494892,0.020013625,0.732294504,0.043034428
1,3,6,3,2,9,2,114,5,2,2,0.038746885,0.051072303,0.076482432,0.085309378,0.024371684,0.632083629,0.132706165
0,3,57,5,2,4,4,229,5,1,10,0.009634776,0.001880548,0.01285661,0.039973499,2.59E-05,0.001077185,0.026621297
0,3,45,5,2,6,3,1315,5,1,1,0.020629735,0.010777322,0.138998316,0.154357794,1.47E-06,0.000109806,0.04763811
0,3,66,5,2,7,2,1370,5,2,10,0.029993871,0,0.015142008,0.064722435,0,0,0.022618094
0,3,45,5,2,7,3,1298,5,1,9,0.033817749,0.001524417,0.164810814,0.152182232,0.008343202,0.173456023,0.017814251
1,3,6,5,2,9,1,247,5,2,2,0.029127824,0.127204107,0.30117427,0.243996431,0.01110841,0.630478137,0.180144115
0,3,53,5,2,7,1,1309,5,1,10,0.022730249,0.0916865,0.067422245,0.150455993,0.002758963,0.024574887,0.027021617
0,3,66,5,2,6,1,824,5,2,9,0.00537962,0,0.046615386,0.087430278,0,0,0.035428343
0,3,65,1,2,9,2,123,5,1,10,0.031493739,0.037841148,0.07456635,0.081486292,0.000953646,0.007517789,0.042233787
0,3,57,5,2,1,4,63,3,3,10,0.00537962,0,0.014766734,0.096104104,0,4.06E-05,0.020616493
0,3,79,5,2,4,4,944,3,3,9,0.011122422,0.009437486,0.013795787,0.009939806,0,0,0.017013611
0,3,20,5,2,5,3,1020,3,3,3,0.009919384,0,0.049287972,0.063719928,0,0,0.013811049
0,3,28,5,2,7,7,601,5,1,9,0.016294261,0.054501155,0.076154811,0.138958311,0.00141069,0.00733862,0.01561249
1,3,66,1,2,5,1,60,5,1,10,0.017815081,0.000699234,0.117115275,0.141453101,0.000180246,0.016014015,0.029623699
0,3,20,4,2,12,2,118,5,2,2,0.056341963,0.086485677,0.107723497,0.441583417,0.377555332,0.732695219,0.129903923
0,3,20,5,2,11,2,1332,5,2,10,0.057881991,0.001526588,0.105450011,0.17151194,2.08E-05,0.001409155,0.019215372
0,3,53,3,2,5,1,1318,5,2,2,0.016210449,0.002406059,0.006272437,0.023233695,0.021735427,0.118098247,0.04723779
0,3,6,5,2,12,1,998,5,2,8,0.040538346,0.260564512,0.334212282,0.142657861,0.045017711,0.666921696,0.307646117
0,3,1,5,2,8,2,1698,5,1,2,0.037257494,0.000262756,0.04810854,0.059759092,0.009878156,0.747612331,0.021016813
1,3,65,4,2,12,4,480,5,1,2,0.089833199,0.096192433,0.077447422,0.133705256,0.026883621,0.420749683,0.050840673
0,3,65,3,2,6,4,672,3,3,7,0.01472455,0.081297882,0.066709423,0.062647452,0.110020723,0.764376277,0.057846277
1,3,53,4,2,6,3,1319,5,2,9,0.022175001,0.002412574,0.047363948,0.079343527,0.015276504,0.074706191,0.039431545
0,3,79,5,2,8,1,175,7,1,1,0.032789318,0.042579435,0.172624059,0.189688272,0.007767872,0.456368071,0.129303443
0,3,66,5,2,8,2,1276,5,2,2,0.035661592,0.031141966,0.039939877,0.037291764,0,0,0.008006405
0,3,45,5,2,12,2,1311,5,2,2,0.101468963,0.059699807,0.042691886,0.051853819,0.016507928,0.465119789,0.229583667
0,3,57,5,2,11,2,1620,5,2,10,0.03925499,0.140222452,0.127285399,0.131382106,0,0,0.060048038
0,3,20,5,2,7,4,165,7,1,10,0.025728239,0.003335476,0.079450869,0.090153558,0,0,0.003402722
0,3,28,1,2,7,2,476,5,2,2,0.02789685,0.081245766,0.065978731,0.226976756,0.147475213,0.465130693,0.079063251
0,3,28,3,2,8,1,387,3,3,3,0.024778381,0.035144103,0.189509404,0.094549505,0,0,0.008807046
0,3,11,5,2,12,3,1035,5,1,10,0.020743229,0.414650036,0.06899085,0.115640435,0.004315361,0.30813603,0.054443555
0,3,11,5,2,12,3,1319,5,2,2,0.060652993,0.009658982,0.168781968,0.156151813,0.048285512,0.677901864,0.159927942
0,3,16,5,2,8,1,1489,5,2,2,0.032134545,0.005226882,0.108891016,0.158515414,0.008742873,0.177518779,0.065052042
0,3,57,5,2,5,3,809,5,1,10,0.013140871,0.014197488,0.066669711,0.094301338,0,0,0.006004804
0,3,16,2,2,1,1,1309,5,1,10,0.00537962,0,0.017437335,0.080972465,0,0,0.002602082
0,3,65,16,2,12,2,110,5,2,8,0.05205014,0.051762851,0.064118245,0.160885574,0.044236784,0.639409412,0.334867894
0,3,6,3,2,3,1,1539,5,1,10,0.007616327,0.000117263,8.94E-05,0.012124114,6.29E-06,0.000789214,0.005804644
0,3,53,5,2,12,1,459,5,2,2,0.064600841,0.054455553,0.211509594,0.07985298,0.000575496,0.057102149,0.054643715
0,3,57,5,2,12,2,1274,5,2,9,0.084553104,0.029183243,0.045032881,0.062961214,0.003802448,0.223505126,0.068855084
0,3,66,5,2,12,2,1651,5,2,2,0.07142271,0.267530792,0.245838231,0.008207009,0,0,0.009207366
0,3,79,5,2,5,1,928,3,3,10,0.017128879,0.000584143,0.052464895,0.049509897,0,0,0.011409127
0,3,66,5,2,12,4,81,5,1,2,0.159213014,0.143833713,0.348984973,0.466451516,0.019901485,0.695646566,0.023218575
0,3,53,5,2,8,2,1638,5,2,9,0.029234334,0.039593576,0.079710979,0.10553227,0.002787488,0.183221826,0.052241793
0,3,11,5,2,12,2,1507,5,2,2,0.106513339,0.056948474,0.135658576,0.165363516,0.0193642,0.190651229,0.100280224
1,3,65,5,2,8,1,836,5,1,9,0.034832212,0.018623074,0.133283826,0.20709277,0.029351312,0.719789497,0.030424339
0,3,65,1,2,6,4,616,5,2,10,0.009706365,0.007934784,0.023139912,0.03373215,0,0,0.004803843
0,3,66,5,2,5,3,1446,3,1,3,0.01573552,0.080173028,0.071206754,0.122258955,2.78E-07,2.55E-05,0.017614091
0,3,28,12,1,10,2,126,5,2,2,0.038411641,0.196545524,0.112566318,0.13451426,0.027865803,0.55260674,0.068054444
0,3,6,5,2,6,3,1340,5,1,10,0.020154806,0.002419089,0.085759046,0.187216441,0.007472993,0.099517703,0.035228183
0,3,68,5,2,12,3,1250,3,3,1,0.041895037,0.174230843,0.554645058,0.51081003,0,0,0.009207366
0,3,65,11,1,2,6,1315,5,1,6,0.00537962,0,0.003446961,0.005670675,0.019662698,0.063468287,0.009007206
0,3,66,5,2,12,2,1278,5,2,2,0.06037013,0.090552959,0.344302983,0.503727974,0.028484922,0.391524034,0.411128903
0,3,24,5,2,8,1,123,5,1,2,0.034582525,0.010625315,0.012550831,0.007136719,0.02065755,0.379925626,0.019415532
1,3,53,5,2,11,1,1578,5,1,9,0.042259964,0.078820162,0.132144105,0.144729562,0.00123266,0.365464133,0.099079263
0,3,68,5,2,8,1,513,5,1,9,0.027641924,0.057986467,0.095837834,0.001433247,0.002587558,0.086382856,0.029023219
0,3,46,5,2,10,9,926,3,3,3,0.046420833,0.02845795,0.18799838,0.13765516,0,4.79E-06,0.071657326
0,3,46,5,2,11,1,1311,5,2,2,0.0414236,0.022264736,0.250127077,0.20307618,0,0,0.027421938
0,5,60,5,2,3,6,1356,5,1,10,0.008478882,0,0.001870413,0.004067974,6.90E-05,0.003770069,0.006605284
0,5,14,5,2,5,1,1026,3,3,3,0.017535711,0.006523288,0.035438574,0.04341067,0,0,0.009007206
0,5,64,5,2,4,3,694,5,2,10,0.010399552,0.001884891,0.016105013,0.015580962,0,0,0.003202562
1,5,69,11,1,9,2,1311,5,2,9,0.038933714,0.055621667,0.07141524,0.062701021,0.002893025,0.835956081,0.023819055
